filename	churn	size	minor	major	total	ownership	defects
src/test/ui/union-sized-field.rs	19	26	0	1	1	1.0	null
src/test/ui/span/gated-features-attr-spans.stderr	34	33	0	1	1	1.0	null
src/liballoc/tests/vec.rs	251	968	0	4	4	0.25	null
src/test/compile-fail/regions-lifetime-bounds-on-fns.rs	6	39	0	3	3	0.3333333333333333	null
src/test/ui/span/unused-warning-point-at-signature.stderr	36	35	0	1	1	1.0	null
src/librustc_back/target/sparc64_unknown_netbsd.rs	2	33	0	2	2	0.5	null
src/librustc_metadata/creader.rs	1227	1119	0	6	6	0.3333333333333333	null
src/librustdoc/build.rs	28	31	0	6	6	0.3333333333333333	null
src/librustc_typeck/check/intrinsic.rs	23	529	0	5	5	0.42857142857142855	null
src/librustc_trans_utils/lib.rs	263	117	0	6	6	0.45454545454545453	null
src/libcore/mem.rs	881	1106	10	8	18	0.2972972972972973	null
src/test/ui/rfc-2005-default-binding-mode/const.stderr	11	10	0	1	1	1.0	null
src/librustc/infer/region_inference/graphviz.rs	20	280	0	2	2	0.5	null
src/ci/docker/arm-android/Dockerfile	10	38	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex1-return-one-existing-name-return-type-is-anon.stderr	124	12	0	5	5	0.2857142857142857	null
src/test/compile-fail/issue-22933-2.rs	9	18	0	3	3	0.3333333333333333	null
src/libprofiler_builtins/lib.rs	4	18	0	2	2	0.5	null
src/libstd/sys/windows/ext/ffi.rs	56	147	0	1	1	1.0	null
src/test/run-pass/rfc-2005-default-binding-mode/slice.rs	36	36	0	1	1	1.0	null
src/test/ui/generator/yield-in-function.stderr	8	7	0	1	1	1.0	null
src/test/compile-fail/issue-20261.rs	6	16	0	2	2	0.5	null
src/librand/distributions/normal.rs	4	234	0	1	1	1.0	null
src/librustc_back/target/mips64_unknown_linux_gnuabi64.rs	2	38	0	2	2	0.5	null
src/librustc_mir/dataflow/move_paths/abs_domain.rs	20	72	0	3	3	0.3333333333333333	null
src/ci/docker/i686-gnu/Dockerfile	10	21	0	2	2	0.5	null
src/librustc_trans/partitioning.rs	671	648	0	5	5	0.47368421052631576	null
src/libsyntax/parse/lexer/tokentrees.rs	16	135	0	3	3	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-earlybound-regions.stderr	11	10	0	1	1	1.0	null
src/test/compile-fail/const-call.rs	4	18	0	2	2	0.5	null
src/libgraphviz/lib.rs	24	1144	0	2	2	0.5	null
src/test/ui/span/issue-43927-non-ADT-derive.rs	12	16	0	1	1	1.0	null
src/librustc_data_structures/array_vec.rs	4	304	0	1	1	1.0	null
src/test/ui/suggestions/suggest-methods.rs	40	40	0	1	1	1.0	null
src/librustc_back/target/i686_unknown_netbsd.rs	2	34	0	2	2	0.5	null
src/librustc/lib.rs	103	167	8	4	12	0.36363636363636365	null
src/ci/run.sh	22	105	0	2	2	0.5714285714285714	null
src/test/compile-fail/feature-gate-match_default_bindings.rs	16	16	0	1	1	1.0	null
src/librustc_resolve/build_reduced_graph.rs	153	833	0	5	5	0.375	null
src/librustc/middle/dataflow.rs	290	686	0	4	4	0.25	null
src/test/ui/span/dropck_arr_cycle_checked.rs	4	119	0	2	2	0.5	null
src/test/compile-fail/borrowck/borrowck-match-binding-is-assignment.rs	69	66	0	3	3	0.3333333333333333	null
src/librustc/traits/mod.rs	89	851	7	4	11	0.3333333333333333	null
src/test/compile-fail/hr-subtype.rs	6	119	0	2	2	0.5	null
src/doc/nomicon	8	1	0	4	4	0.25	null
src/test/run-fail/issue-44216-sub-instant.rs	17	18	0	1	1	1.0	null
src/test/codegen/dealloc-no-unwind.rs	32	32	0	1	1	1.0	null
src/librustc_mir/build/matches/util.rs	8	88	0	1	1	1.0	null
src/librustc_mir/build/expr/as_rvalue.rs	223	454	5	3	8	0.38095238095238093	null
src/test/run-make/sepcomp-separate/Makefile	4	9	0	2	2	0.5	null
src/librustc_mir/build/scope.rs	711	946	5	4	9	0.4090909090909091	null
src/libstd/thread/mod.rs	75	1539	0	9	9	0.2	null
src/libstd/sys/windows/thread_local.rs	4	250	0	1	1	1.0	null
src/librustc_back/target/arm_unknown_linux_gnueabihf.rs	8	35	0	4	4	0.4	null
src/librustc_data_structures/unify/mod.rs	51	363	0	3	3	0.3333333333333333	null
src/ci/docker/i686-gnu-nopt/Dockerfile	10	21	0	2	2	0.5	null
src/librustc_trans/debuginfo/type_names.rs	15	220	0	4	4	0.5	null
src/librustc_privacy/Cargo.toml	3	15	0	3	3	0.3333333333333333	null
src/test/compile-fail/no-std-inject.rs	2	17	0	2	2	0.5	null
src/librustc_trans/debuginfo/utils.rs	10	80	0	3	3	0.5	null
src/librustc_borrowck/borrowck/mod.rs	822	1497	0	9	9	0.3684210526315789	null
src/librustc_const_eval/eval.rs	840	866	3	4	7	0.35	null
src/librustc_borrowck/lib.rs	13	46	0	2	2	0.5	null
src/test/incremental/rlib_cross_crate/b.rs	10	38	0	3	3	0.4	null
src/librustc/ty/trait_def.rs	108	200	0	4	4	0.375	null
src/test/compile-fail/const-fn-feature-flags.rs	20	23	0	1	1	1.0	null
src/test/run-pass/issue-27997.rs	4	48	0	2	2	0.5	null
src/librustc_metadata/index_builder.rs	4	245	0	1	1	1.0	null
src/test/run-make/long-linker-command-lines/Makefile	5	5	0	1	1	1.0	null
src/librustc_mir/build/matches/simplify.rs	4	148	0	1	1	1.0	null
src/test/run-pass/const-fn-feature-flags.rs	19	24	0	1	1	1.0	null
src/test/ui/resolve/use_suggestion_placement.stderr	228	48	0	5	5	0.4444444444444444	null
src/test/run-pass/copy-closure.rs	28	28	0	1	1	1.0	null
src/librustc_trans/back/linker.rs	174	774	0	6	6	0.36363636363636365	null
src/ci/docker/x86_64-gnu-nopt/Dockerfile	10	20	0	2	2	0.5	null
src/test/incremental/callee_caller_cross_crate/b.rs	10	29	0	3	3	0.4	null
src/test/run-make/min-global-align/min_global_align.rs	38	38	0	1	1	1.0	null
src/test/rustdoc/issue-43869.rs	134	83	0	3	3	0.3333333333333333	null
src/test/run-pass/wrong-hashset-issue-42918.rs	38	38	0	1	1	1.0	null
src/librustc_borrowck/diagnostics.rs	1170	480	0	4	4	0.375	null
src/test/run-make/target-specs/my-awesome-platform.json	2	11	0	2	2	0.5	null
src/librustc_back/target/aarch64_linux_android.rs	2	39	0	2	2	0.5	null
src/test/compile-fail/check-static-values-constraints.rs	90	123	0	4	4	0.3333333333333333	null
src/librustc_trans/abi.rs	124	1000	0	7	7	0.38461538461538464	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-one-is-struct-4.stderr	10	9	0	1	1	1.0	null
src/ci/docker/scripts/sccache.sh	20	18	0	3	3	0.4	null
src/test/compile-fail/issue-31924-non-snake-ffi.rs	56	18	0	4	4	0.4444444444444444	null
src/test/run-pass/generator/yield-subtype.rs	23	23	0	1	1	1.0	null
src/librustc_driver/pretty.rs	189	1099	0	9	9	0.375	null
src/librustc/ty/fold.rs	66	676	0	3	3	0.3333333333333333	null
src/librustdoc/html/static/rustdoc.css	301	884	9	3	12	0.2916666666666667	null
src/test/compile-fail/issue-39559.rs	9	29	0	3	3	0.3333333333333333	null
src/libstd/io/mod.rs	126	2351	0	7	7	0.25	null
src/librustc/dep_graph/raii.rs	157	32	0	3	3	0.4	null
src/libstd/collections/hash/table.rs	22	1200	0	3	3	0.3333333333333333	null
src/librustc_back/target/l4re_base.rs	62	82	0	1	1	1.0	null
src/ci/docker/cross2/shared.sh	0	25	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs.stderr	10	9	0	1	1	1.0	null
src/libproc_macro/quote.rs	12	263	0	3	3	0.3333333333333333	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/span-api-tests.rs	45	45	0	1	1	1.0	null
src/libstd/sync/mpsc/spsc_queue.rs	197	347	0	2	2	0.6666666666666666	null
src/libstd/ffi/mod.rs	265	173	0	1	1	1.0	null
src/tools/tidy/src/pal.rs	12	228	0	5	5	0.2857142857142857	null
src/librustc_incremental/persist/data.rs	170	62	0	5	5	0.3333333333333333	null
src/test/run-pass/generator/panic-safe.rs	35	35	0	1	1	1.0	null
src/test/ui/resolve/issue-3907.stderr	2	12	0	1	1	1.0	null
src/librustc_back/target/redox_base.rs	3	42	0	1	1	1.0	null
src/libstd/sync/mpsc/cache_aligned.rs	37	37	0	1	1	1.0	null
src/librustc_incremental/persist/file_format.rs	2	136	0	1	1	1.0	null
src/grammar/tokens.h	36	109	0	2	2	0.5	null
src/etc/htmldocck.py	102	458	0	4	4	0.25	null
src/libcore/tests/result.rs	89	233	0	3	3	0.5	null
src/librustc_metadata/encoder.rs	248	1710	3	3	6	0.45454545454545453	null
src/test/ui/rfc_1940-must_use_on_functions/fn_must_use.stderr	172	47	0	4	4	0.3333333333333333	null
src/librustc_trans/type_.rs	76	313	0	5	5	0.2857142857142857	null
src/libsyntax/parse/attr.rs	18	283	0	1	1	1.0	null
src/test/ui/span/issue-15480.rs	4	21	0	1	1	1.0	null
src/test/run-pass/associated-types-project-from-type-param-via-bound-in-where-clause.rs	4	109	0	2	2	0.5	null
src/librustc_back/target/x86_64_sun_solaris.rs	2	34	0	2	2	0.5	null
src/librustc_apfloat/ieee.rs	126	2799	0	1	1	1.0	null
src/test/run-pass/issue-34053.rs	70	39	0	3	3	0.4	null
src/librustc/mir/interpret/machine.rs	84	82	0	1	1	1.0	null
src/librustc/infer/error_reporting/named_anon_conflict.rs	508	106	0	7	7	0.3	null
src/test/parse-fail/struct-literal-restrictions-in-lamda.rs	29	29	0	1	1	1.0	null
src/librustdoc/html/render.rs	2205	3830	11	5	16	0.2641509433962264	null
src/test/run-pass/box-of-array-of-drop-2.rs	4	56	0	2	2	0.5	null
src/librustc_trans/collector.rs	662	1061	4	3	7	0.38095238095238093	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-latebound-regions.stderr	10	9	0	1	1	1.0	null
src/test/rustdoc/issue-29449.rs	36	30	0	5	5	0.3333333333333333	null
src/ci/docker/cross/Dockerfile	32	73	0	5	5	0.2	null
src/librustc_mir/util/borrowck_errors.rs	536	316	0	5	5	0.2727272727272727	null
src/test/run-pass/lto-many-codegen-units.rs	15	15	0	1	1	1.0	null
src/libcore/ops/deref.rs	12	175	0	3	3	0.3333333333333333	null
src/librustc/traits/util.rs	40	559	0	4	4	0.5	null
src/ci/docker/disabled/wasm32/Dockerfile	10	35	0	2	2	0.5	null
src/test/compile-fail/borrowck/borrowck-describe-lvalue.rs	338	330	0	1	1	1.0	null
src/librustc/middle/dependency_format.rs	497	420	0	5	5	0.4	null
src/librustc_back/target/haiku_base.rs	2	25	0	2	2	0.5	null
src/librustc/ty/instance.rs	533	324	0	6	6	0.5333333333333333	null
src/librustc/traits/object_safety.rs	24	382	0	4	4	0.4	null
src/test/parse-fail/issue-43692.rs	14	15	0	1	1	1.0	null
src/test/run-make/extern-fn-struct-passing-abi/test.c	64	324	0	2	2	0.5	null
src/librustc_back/target/powerpc_unknown_linux_gnu.rs	2	35	0	2	2	0.5	null
src/librustdoc/html/format.rs	12	1081	0	5	5	0.3333333333333333	null
src/test/compile-fail/match-vec-mismatch.rs	6	48	0	2	2	0.5	null
src/test/run-make/sepcomp-cci-copies/Makefile	10	10	0	2	2	0.5	null
src/test/run-pass/issue-17718-static-unsafe-interior.rs	6	61	0	2	2	0.5	null
src/librustc_trans/attributes.rs	10	136	0	3	3	0.4	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-4.rs	14	19	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-self-is-anon.rs	15	21	0	1	1	1.0	null
src/test/ui/span/dropck_vec_cycle_checked.rs	4	126	0	2	2	0.5	null
src/test/ui/lint/unused_parens_json_suggestion.rs	25	25	0	1	1	1.0	null
src/librustc/util/common.rs	92	361	0	4	4	0.25	null
src/libstd/sys/windows/backtrace/mod.rs	4	156	0	1	1	1.0	null
src/test/ui/issue-13483.rs	16	25	0	1	1	1.0	null
src/librustc_mir/transform/qualify_consts.rs	1218	1061	5	3	8	0.37037037037037035	null
src/ci/docker/dist-mips64-linux/Dockerfile	10	25	0	2	2	0.5	null
src/test/compile-fail/associated-types-eq-expr-path.rs	2	26	0	1	1	1.0	null
src/test/compile-fail/coherence-overlap-downstream-inherent.rs	61	32	0	2	2	0.6666666666666666	null
src/test/run-pass/struct-order-of-eval-3.rs	4	48	0	2	2	0.5	null
src/librustc_typeck/astconv.rs	999	1515	8	4	12	0.3333333333333333	null
src/test/compile-fail/macro-reexport-malformed-1.rs	2	16	0	2	2	0.5	null
src/test/mir-opt/validate_1.rs	118	77	0	10	10	0.35294117647058826	null
src/libgetopts/lib.rs	54	1622	0	4	4	0.25	null
src/test/compile-fail/E0232.rs	4	20	0	2	2	0.5	null
src/libcore/ops/mod.rs	10	207	0	3	3	0.5	null
src/test/run-pass/rfc-2005-default-binding-mode/general.rs	259	259	0	1	1	1.0	null
src/librustc_metadata/native_libs.rs	223	217	0	4	4	0.25	null
src/test/run-make/alloc-extern-crates/Makefile	4	5	0	2	2	0.5	null
src/test/ui/span/slice-borrow.stderr	6	14	0	1	1	1.0	null
src/test/ui/rfc-2005-default-binding-mode/slice.stderr	8	7	0	1	1	1.0	null
src/test/mir-opt/end_region_7.rs	42	95	0	5	5	0.4	null
src/test/run-pass/rfc-2005-default-binding-mode/range.rs	20	20	0	1	1	1.0	null
src/librustc/hir/pat_util.rs	28	203	0	2	2	0.5	null
src/libbacktrace/config.sub	47	1836	0	1	1	1.0	null
src/test/compile-fail/region-multiple-lifetime-bounds-on-fns-where-clause.rs	12	41	0	3	3	0.3333333333333333	null
src/librustdoc/clean/mod.rs	742	3058	11	4	15	0.3157894736842105	null
src/librustc/infer/error_reporting/mod.rs	625	999	10	4	14	0.36363636363636365	1
src/test/compile-fail/borrowck/borrowck-overloaded-index-ref-index.rs	30	77	0	2	2	0.5	null
src/test/run-pass/semistatement-in-lambda.rs	19	19	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-using-trait-objects.rs	13	14	0	1	1	1.0	null
src/bootstrap/check.rs	631	1466	7	4	11	0.3333333333333333	1
src/librustc_trans/diagnostics.rs	48	73	0	2	2	0.5	null
src/libsyntax_ext/deriving/debug.rs	6	148	0	3	3	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-latebound-regions.rs	18	18	0	1	1	1.0	null
src/ci/docker/cross/install-mips-musl.sh	10	24	0	3	3	0.4	null
src/librustc_trans/back/symbol_export.rs	952	188	0	4	4	0.5	null
src/librustc/hir/map/def_collector.rs	133	286	0	4	4	0.4	null
src/test/compile-fail/stability-attribute-sanity.rs	14	101	0	2	2	0.5	null
src/doc/unstable-book/src/library-features/entry-and-modify.md	77	77	0	1	1	1.0	null
src/libstd/sys_common/net.rs	50	649	0	4	4	0.4	null
src/test/run-fail/mir_trans_calls_converging_drops_2.rs	6	38	0	1	1	1.0	null
src/librustc_mir/transform/no_landing_pads.rs	2	60	0	1	1	1.0	null
src/test/compile-fail/functional-struct-update-respects-privacy.rs	4	42	0	2	2	0.5	null
src/libsyntax_ext/asm.rs	16	258	0	1	1	1.0	null
src/test/compile-fail/macro-reexport-malformed-2.rs	2	16	0	2	2	0.5	null
src/test/ui/generator/yield-in-static.rs	14	14	0	1	1	1.0	null
src/librustc/mir/cache.rs	12	78	0	3	3	0.3333333333333333	null
src/test/incremental/hashes/let_expressions.rs	160	412	0	1	1	1.0	null
src/bootstrap/clean.rs	140	94	0	4	4	0.25	null
src/liballoc/vec_deque.rs	78	2970	0	7	7	0.4166666666666667	null
src/librustc_driver/test.rs	303	857	3	5	8	0.39285714285714285	null
src/libstd/sys/redox/backtrace/mod.rs	42	42	0	1	1	1.0	null
src/librustc_mir/build/block.rs	317	199	0	5	5	0.3333333333333333	null
src/librustc_mir/dataflow/move_paths/builder.rs	693	376	0	3	3	0.4	1
src/libsyntax/diagnostics/plugin.rs	4	242	0	1	1	1.0	null
src/test/run-pass/panic-handler-set-twice.rs	6	30	0	2	2	0.5	null
src/librustc_back/target/thumbv7em_none_eabihf.rs	2	52	0	2	2	0.5	null
src/test/compile-fail/feature-gate-fn_must_use.rs	39	31	0	2	2	0.5	null
src/test/compile-fail/regions-variance-invariant-use-contravariant.rs	6	33	0	3	3	0.3333333333333333	null
src/librustc/mir/interpret/traits.rs	149	137	0	1	1	1.0	null
src/test/compile-fail/feature-gate-match_beginning_vert.rs	36	35	0	1	1	1.0	null
src/ci/docker/dist-x86_64-musl/Dockerfile	10	40	0	2	2	0.5	null
src/librustc/ty/util.rs	126	1186	0	8	8	0.29411764705882354	null
src/librustc_back/target/i686_unknown_linux_musl.rs	2	49	0	2	2	0.5	null
src/doc/unstable-book/src/language-features/trace-macros.md	39	39	0	1	1	1.0	null
src/librustc/hir/map/README.md	4	4	0	1	1	1.0	null
src/libstd/sys_common/backtrace.rs	4	442	0	2	2	0.5	null
src/test/ui/generator/yield-in-const.stderr	10	9	0	1	1	1.0	null
src/ci/docker/x86_64-gnu-full-bootstrap/Dockerfile	10	22	0	2	2	0.5	null
src/librustc_trans/intrinsic.rs	78	1266	0	4	4	0.42857142857142855	null
src/librustc_typeck/check/mod.rs	777	4922	12	4	16	0.40425531914893614	null
src/test/ui/codemap_tests/tab.rs	12	19	0	3	3	0.3333333333333333	null
src/test/run-make/sanitizer-address/Makefile	45	30	0	3	3	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-2.rs	14	19	0	1	1	1.0	null
src/librand/distributions/gamma.rs	6	439	0	1	1	1.0	null
src/libsyntax/diagnostic_list.rs	64	344	0	4	4	0.42857142857142855	null
src/libstd/process.rs	487	1638	4	4	8	0.3333333333333333	null
src/librustc_trans/assert_module_sources.rs	144	134	0	2	2	0.5	null
src/libstd/error.rs	79	560	0	5	5	0.25	null
src/libsyntax/json.rs	32	364	0	3	3	0.3333333333333333	null
src/librustc_trans/back/lto.rs	1516	658	0	2	2	0.5714285714285714	null
src/test/compile-fail/issue-33241.rs	23	23	0	1	1	1.0	null
src/libstd/sys/unix/fs.rs	46	774	0	8	8	0.2857142857142857	null
src/test/incremental/remove-private-item-cross-crate/main.rs	18	29	0	4	4	0.4	null
src/libstd/sys/redox/syscall/data.rs	368	201	0	3	3	0.5	null
src/librustc_back/target/arm_linux_androideabi.rs	8	36	0	4	4	0.4	null
src/librustc_plugin/load.rs	6	153	0	1	1	1.0	null
src/libsyntax/ext/source_util.rs	18	207	0	3	3	0.4	null
src/librustc_save_analysis/Cargo.toml	2	21	0	1	1	1.0	null
src/librustc_typeck/check/compare_method.rs	22	805	0	3	3	0.4	null
src/librustc/middle/lang_items.rs	432	321	6	3	9	0.25	null
src/librustc_back/target/x86_64_unknown_openbsd.rs	2	34	0	2	2	0.5	null
src/librustc_borrowck/borrowck/gather_loans/lifetime.rs	29	144	0	4	4	0.3333333333333333	null
src/librustc_const_math/is.rs	78	56	0	3	3	0.3333333333333333	null
src/test/ui/issue-22644.rs	2	41	0	1	1	1.0	null
src/test/compile-fail/issue-32995.rs	8	43	0	1	1	1.0	null
src/ci/docker/dist-x86_64-freebsd/Dockerfile	10	33	0	2	2	0.5	null
src/librustc/ich/mod.rs	22	60	0	3	3	0.6	null
src/librustdoc/Cargo.toml	29	21	0	8	8	0.2857142857142857	null
src/libstd/sys/unix/ext/fs.rs	20	381	0	5	5	0.3333333333333333	null
src/libcore/tests/mem.rs	16	139	0	1	1	1.0	null
src/libstd/io/error.rs	4	602	0	1	1	1.0	null
src/doc/man/rustdoc.1	0	126	0	1	1	1.0	null
src/librustc_plugin/registry.rs	4	186	0	1	1	1.0	null
src/libsyntax_pos/hygiene.rs	34	392	0	4	4	0.25	null
src/test/incremental/change_private_impl_method_cc/struct_point.rs	10	84	0	3	3	0.4	null
src/test/compile-fail/enable-unstable-lib-feature.rs	2	24	0	2	2	0.5	null
src/libstd/thread/local.rs	83	732	0	8	8	0.3	null
src/test/mir-opt/validate_4.rs	108	83	0	8	8	0.3	null
src/librustc_back/target/mips_unknown_linux_uclibc.rs	2	37	0	2	2	0.5	null
src/libcore/lib.rs	40	192	0	4	4	0.25	null
src/test/parse-fail/issue-23620-invalid-escapes.rs	18	48	0	2	2	0.5	null
src/test/ui/lint/not_found.stderr	20	19	0	1	1	1.0	null
src/libsyntax_ext/deriving/decodable.rs	2	225	0	1	1	1.0	null
src/test/compile-fail/label-underscore.rs	6	15	0	1	1	1.0	null
src/test/rustdoc/crate-version.rs	13	13	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-one-is-struct-3.rs	18	17	0	2	2	0.6666666666666666	null
src/test/run-pass/generator/smoke.rs	181	181	0	1	1	1.0	null
src/librustc_back/target/mod.rs	46	939	0	9	9	0.3333333333333333	null
src/test/run-pass/auxiliary/issue-17718-aux.rs	4	22	0	2	2	0.5	null
src/librustc_mir/build/cfg.rs	94	104	0	7	7	0.3	null
src/test/compile-fail/lint-unknown-feature.rs	30	19	0	3	3	0.3333333333333333	null
src/librustc_cratesio_shim/src/lib.rs	14	14	0	1	1	1.0	null
src/test/codegen-units/partitioning/local-inlining.rs	2	55	0	2	2	0.5	null
src/librustc_back/target/x86_64_apple_darwin.rs	2	35	0	2	2	0.5	null
src/librustc/dep_graph/prev.rs	122	60	0	3	3	0.4	null
src/test/ui/span/import-ty-params.rs	4	30	0	1	1	1.0	null
src/test/run-pass/generator/control-flow.rs	56	56	0	1	1	1.0	null
src/librustc_back/target/i686_apple_darwin.rs	2	34	0	2	2	0.5	null
src/test/ui/anonymous-higher-ranked-lifetime.rs	40	40	0	2	2	0.5	null
src/librustc_passes/consts.rs	296	594	0	7	7	0.35714285714285715	null
src/test/compile-fail-fulldeps/gated-macro-reexports.rs	4	21	0	2	2	0.5	null
src/test/compile-fail/lint-impl-fn.rs	10	43	0	2	2	0.5	null
src/librustc/ty/maps/values.rs	49	48	0	1	1	1.0	null
src/libstd/sys/unix/backtrace/printing/dladdr.rs	36	46	0	5	5	0.3333333333333333	null
src/librustc/ich/impls_hir.rs	1286	1197	8	2	10	0.34782608695652173	null
src/test/ui/span/issue-43927-non-ADT-derive.stderr	8	7	0	1	1	1.0	null
src/libstd/os/raw.rs	42	103	0	5	5	0.3333333333333333	null
src/librustc_typeck/check/coercion.rs	43	1267	0	6	6	0.2857142857142857	null
src/libsyntax_pos/lib.rs	580	1029	0	10	10	0.2777777777777778	null
src/test/ui/mismatched_types/closure-arg-count.rs	16	23	0	4	4	0.4	null
src/librustc_typeck/variance/terms.rs	70	188	0	5	5	0.3333333333333333	null
src/libsyntax_ext/deriving/default.rs	2	85	0	1	1	1.0	null
src/test/run-pass/backtrace-debuginfo.rs	16	170	0	4	4	0.25	null
src/test/run-pass/lint-unknown-lints-at-crate-level.rs	11	16	0	1	1	1.0	null
src/test/compile-fail/borrowck/borrowck-move-out-of-overloaded-auto-deref.rs	14	21	0	2	2	0.5	null
src/librustc_save_analysis/dump_visitor.rs	19	1541	0	5	5	0.2	null
src/test/incremental/issue-38222.rs	4	42	0	2	2	0.5	null
src/librustc_borrowck/borrowck/gather_loans/move_error.rs	113	188	0	5	5	0.375	null
src/librustc_mir/dataflow/graphviz.rs	50	289	0	1	1	1.0	null
src/librustc/ty/inhabitedness/def_id_forest.rs	2	132	0	1	1	1.0	null
src/test/codegen-units/partitioning/local-transitive-inlining.rs	2	55	0	2	2	0.5	null
src/etc/gdb_rust_pretty_printing.py	15	330	0	1	1	1.0	null
src/libsyntax_ext/deriving/cmp/partial_eq.rs	4	105	0	1	1	1.0	null
src/test/ui/generator/borrowing.rs	30	29	0	1	1	1.0	null
src/test/compile-fail/lint-unused-mut-variables.rs	24	120	0	3	3	0.3333333333333333	null
src/librustc_llvm/Cargo.toml	12	21	0	4	4	0.4	null
src/librustc_incremental/persist/fs.rs	518	953	0	5	5	0.38461538461538464	null
src/test/ui/mismatched_types/issue-38371.rs	4	39	0	2	2	0.5	null
src/libunwind/lib.rs	10	34	0	2	2	0.5	null
src/test/compile-fail/rmeta_lib.rs	6	23	0	3	3	0.3333333333333333	null
src/test/ui/rfc-2005-default-binding-mode/lit.stderr	20	19	0	1	1	1.0	null
src/libstd/sync/rwlock.rs	545	794	0	5	5	0.2	null
src/libcore/result.rs	100	1172	0	1	1	1.0	null
src/test/compile-fail/not-clone-closure.rs	24	24	0	1	1	1.0	null
src/libsyntax/fold.rs	39	1436	0	3	3	0.5	null
src/build_helper/lib.rs	168	303	0	2	2	0.5	null
src/test/ui/codemap_tests/tab_3.rs	18	19	0	1	1	1.0	null
src/liballoc/lib.rs	21	273	0	9	9	0.35714285714285715	null
src/libstd/sys/redox/syscall/call.rs	199	346	0	3	3	0.5	null
src/librustc_const_math/float.rs	7	205	0	1	1	1.0	null
src/test/run-fail/mir_dynamic_drops_3.rs	5	43	0	1	1	1.0	null
src/libstd/sys/unix/args.rs	5	227	0	4	4	0.25	null
src/libsyntax/ext/derive.rs	4	83	0	2	2	0.5	null
src/test/ui/macros/assert_ne_trailing_comma.stderr	6	7	0	3	3	0.3333333333333333	null
src/Cargo.toml	184	58	5	5	10	0.25	null
src/librustc_mir/build/matches/mod.rs	146	743	0	7	7	0.35294117647058826	2
.editorconfig	25	25	0	1	1	1.0	null
src/test/ui/issue-22644.stderr	15	92	0	1	1	1.0	null
src/librustc_trans/debuginfo/source_loc.rs	6	107	0	1	1	1.0	null
src/libsyntax/lib.rs	18	152	0	4	4	0.25	null
src/test/ui/type-check/issue-41314.rs	13	19	0	1	1	1.0	null
src/test/compile-fail/const-block-non-item-statement-3.rs	12	15	0	1	1	1.0	null
src/libcore/cell.rs	16	1269	0	4	4	0.25	null
src/librustc/ty/adjustment.rs	12	150	0	3	3	0.3333333333333333	null
src/test/compile-fail/unsafe-fn-assign-deref-ptr.rs	9	19	0	3	3	0.3333333333333333	null
src/libstd/path.rs	64	3974	0	3	3	0.6	null
src/test/compile-fail/mut-pattern-internal-mutability.rs	33	31	0	3	3	0.3333333333333333	null
src/libstd/sys/windows/time.rs	27	199	0	3	3	0.3333333333333333	null
src/librustc_mir/util/liveness.rs	383	244	0	3	3	0.5	null
src/test/run-pass/rfc-2005-default-binding-mode/tuple-struct.rs	29	29	0	1	1	1.0	null
src/librustc/dep_graph/dep_node.rs	871	765	11	3	14	0.49295774647887325	null
src/ci/docker/dist-s390x-linux/Dockerfile	10	38	0	2	2	0.5	null
src/test/rustdoc/fn-pointer-arg-name.rs	15	15	0	1	1	1.0	null
src/libsyntax/ext/placeholders.rs	18	208	0	1	1	1.0	null
src/ci/docker/dist-i686-freebsd/Dockerfile	10	33	0	2	2	0.5	null
src/test/compile-fail/coherence-overlap-issue-23516.rs	18	24	0	2	2	0.75	null
src/librustc_back/target/aarch64_apple_ios.rs	2	36	0	2	2	0.5	null
src/test/compile-fail/pat-slice-old-style.rs	20	28	0	2	2	0.5	null
src/librustc_borrowck/borrowck/move_data.rs	230	770	0	4	4	0.4	null
src/librustc/ty/wf.rs	232	516	0	4	4	0.3333333333333333	null
src/librustc/traits/trans/mod.rs	196	180	0	6	6	0.3	null
src/test/run-pass-fulldeps/issue-13560.rs	1	21	0	1	1	1.0	null
src/librustc_plugin/lib.rs	9	86	0	2	2	0.5	null
src/libcore/num/f32.rs	6	277	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-36881.rs	2	17	0	2	2	0.5	null
src/test/compile-fail/borrowck/borrowck-struct-update-with-dtor.rs	22	38	0	2	2	0.5	null
src/test/run-pass/union/union-basic.rs	8	66	0	1	1	1.0	null
src/test/ui/rfc-2005-default-binding-mode/enum.rs	34	34	0	1	1	1.0	null
