filename	churn	size	minor	major	total	ownership	defects
src/test/compile-fail/typeck_type_placeholder_lifetime_1.rs	8	22	0	2	2	0.5	null
src/test/run-pass/foreign-call-no-runtime.rs	6	65	0	3	3	0.3333333333333333	null
src/test/run-pass/test-should-panic-attr.rs	46	46	0	1	1	1.0	null
src/lvalue.rs	331	327	0	1	1	1.0	null
src/libstd/sys/redox/path.rs	39	39	0	1	1	1.0	null
src/test/compile-fail/issue-37534.rs	16	16	0	1	1	1.0	null
src/test/compile-fail/derives-span-Hash-enum-struct-variant.rs	4	23	0	1	1	1.0	null
src/test/ui/span/impl-wrong-item-for-trait.rs	56	56	0	1	1	1.0	null
src/test/run-make/issue-25581/test.rs	6	32	0	3	3	0.3333333333333333	null
src/test/run-pass/issue-38002.rs	45	45	0	1	1	1.0	null
src/librustc_trans/declare.rs	63	213	0	6	6	0.4	null
src/vendor/libc/src/unix/notbsd/linux/musl/b64/aarch64.rs	3	3	0	1	1	1.0	null
src/test/compile-fail/imports/reexports.rs	6	42	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/bsd/netbsdlike/openbsdlike/mod.rs	448	448	0	1	1	1.0	null
src/test/ui/span/borrowck-call-method-from-mut-aliasable.stderr	11	10	0	1	1	1.0	null
src/test/compile-fail/bad-sized.rs	25	18	0	3	3	0.5	null
src/test/compile-fail/issue-22560.rs	6	25	0	3	3	0.3333333333333333	null
src/test/run-make/symbol-visibility/an_rlib.rs	12	16	0	1	1	1.0	null
src/vendor/toml/tests/valid/multiline-string.toml	23	23	0	1	1	1.0	null
src/librustc_typeck/check_unused.rs	66	61	0	4	4	0.2857142857142857	null
src/test/compile-fail/unconstrained-ref.rs	12	19	0	3	3	0.3333333333333333	null
src/libstd/sys/unix/process/process_unix.rs	250	250	0	1	1	1.0	null
src/rustc/libc_shim/Cargo.toml	3	22	0	3	3	0.3333333333333333	null
src/librustc_data_structures/small_vec.rs	251	215	0	4	4	0.4	null
src/libstd/sys/redox/fd.rs	100	100	0	1	1	1.0	null
src/test/compile-fail/auxiliary/define_macro.rs	16	16	0	1	1	1.0	null
src/test/run-pass-fulldeps/auxiliary/proc_macro_def.rs	33	57	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-23046.rs	6	30	0	3	3	0.3333333333333333	null
src/test/run-pass-fulldeps/proc-macro/derive-test.rs	14	30	0	1	1	1.0	null
src/librustc_lint/bad_style.rs	318	395	0	6	6	0.2222222222222222	null
src/test/ui/print_type_sizes/variants.stdout	10	10	0	1	1	1.0	null
src/librustc_const_eval/pattern.rs	216	614	0	5	5	0.3	null
src/test/ui/mismatched_types/main.stderr	18	12	0	3	3	0.3333333333333333	null
src/test/run-pass/issue-37686.rs	16	16	0	1	1	1.0	null
src/libcollections/Cargo.toml	18	21	0	4	4	0.4	null
src/test/run-pass/struct-return.rs	8	71	0	4	4	0.25	null
src/vendor/rustc-serialize/Cargo.toml	18	18	0	1	1	1.0	null
src/librustc_llvm/lib.rs	293	423	7	3	10	0.38095238095238093	null
src/test/compile-fail/issue-14853.rs	2	30	0	1	1	1.0	null
src/libstd/net/addr.rs	836	876	0	4	4	0.45454545454545453	null
src/test/run-pass/issue-18937-1.rs	30	30	0	1	1	1.0	null
src/test/compile-fail/derives-span-PartialEq-enum-struct-variant.rs	4	24	0	1	1	1.0	null
src/bootstrap/compile.rs	49	400	0	4	4	0.42857142857142855	null
src/test/ui/compare-method/region-unrelated.stdout	0	1	0	1	1	1.0	null
src/libcore/tuple.rs	33	224	0	3	3	0.3333333333333333	null
src/test/run-make/graphviz-flowgraph/f11.dot-expected.dot	16	35	0	4	4	0.25	null
src/test/compile-fail/variant-namespacing.rs	30	43	0	4	4	0.3333333333333333	null
src/test/ui/span/borrowck-call-method-from-mut-aliasable.rs	0	31	0	1	1	1.0	null
src/librustc_metadata/diagnostics.rs	18	109	0	3	3	0.5	null
src/vendor/gcc/LICENSE-APACHE	201	201	0	1	1	1.0	null
src/libstd/fs.rs	173	2894	0	3	3	0.6	null
src/tools/compiletest/src/main.rs	195	657	0	4	4	0.3333333333333333	null
src/liballoc_system/lib.rs	45	288	0	1	1	1.0	null
src/test/compile-fail/range_inclusive_gate.rs	18	21	0	3	3	0.3333333333333333	null
src/doc/book/no-stdlib.md	24	143	0	3	3	0.3333333333333333	null
src/llvm	12	1	0	5	5	0.3333333333333333	null
src/librustc_typeck/check/wfcheck.rs	930	709	1	8	9	0.3142857142857143	null
src/vendor/toml/src/parser.rs	1581	1581	0	1	1	1.0	null
src/librustc_typeck/check/method/confirm.rs	555	601	0	6	6	0.26666666666666666	null
src/test/compile-fail/required-lang-item.rs	4	19	0	4	4	0.25	null
src/libcollectionstest/string.rs	123	560	0	4	4	0.4	null
src/librustc_typeck/collect.rs	3695	2096	4	6	10	0.24444444444444444	null
src/librustc/mir/mod.rs	26	1339	0	4	4	0.2857142857142857	null
src/test/run-make/extern-fn-generic/test.rs	6	32	0	3	3	0.3333333333333333	null
src/librustc_back/target/openbsd_base.rs	3	35	0	3	3	0.3333333333333333	null
src/test/ui/span/borrowck-borrow-overloaded-deref-mut.rs	0	70	0	1	1	1.0	null
src/vendor/toml/tests/valid/key-space.json	3	3	0	1	1	1.0	null
src/librustc_incremental/ich/fingerprint.rs	30	96	0	2	2	0.5	null
tests/run-pass/binops.rs	91	91	0	1	1	1.0	null
src/test/run-make/link-cfg/return2.c	15	16	0	1	1	1.0	null
src/libcore/intrinsics.rs	1724	1270	0	5	5	0.42857142857142855	null
src/vendor/libc/src/unix/bsd/netbsdlike/netbsd/other/b64/mod.rs	2	2	0	1	1	1.0	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/append-impl.rs	44	28	0	4	4	0.25	null
appveyor.yml	192	122	0	3	3	0.4	null
src/librustc_incremental/persist/load.rs	228	389	0	7	7	0.2	null
src/test/compile-fail/unboxed-closures-infer-argument-types-two-region-pointers.rs	6	29	0	3	3	0.3333333333333333	null
src/test/compile-fail/trait-bounds-cant-coerce.rs	26	30	0	3	3	0.5	null
src/librustc_trans/adt.rs	150	843	0	7	7	0.26666666666666666	null
src/libstd/build.rs	8	111	0	3	3	0.5	null
src/test/debuginfo/unique-enum.rs	13	87	0	2	2	0.5	null
src/vendor/toml/tests/valid/float.toml	2	2	0	1	1	1.0	null
src/libsyntax/util/lev_distance.rs	35	84	0	3	3	0.5	null
src/test/debuginfo/function-arg-initialization.rs	8	341	0	1	1	1.0	null
src/test/compile-fail/not-enough-arguments.rs	12	24	0	3	3	0.3333333333333333	null
src/librustc/infer/mod.rs	950	1724	3	6	9	0.3333333333333333	null
src/test/run-make/link-cfg/with-deps.rs	24	24	0	1	1	1.0	null
src/libsyntax/test_snippet.rs	546	546	0	1	1	1.0	null
src/test/compile-fail/lint-stability-fields.rs	426	286	0	3	3	0.3333333333333333	null
src/test/incremental/hashes/trait_impls.rs	404	403	0	1	1	1.0	null
src/libstd/sys_common/mod.rs	17	128	0	3	3	0.4	null
src/test/run-pass/auxiliary/issue-36954.rs	18	18	0	1	1	1.0	null
src/doc/book/loops.md	12	210	0	3	3	0.3333333333333333	null
src/libstd/time/duration.rs	87	473	0	5	5	0.2	null
src/test/compile-fail/issue-28514.rs	6	47	0	3	3	0.3333333333333333	null
src/doc/index.md	8	36	0	4	4	0.25	null
src/librustc_trans/cabi_x86_64.rs	24	398	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/datetime-malformed-no-z.toml	1	1	0	1	1	1.0	null
src/vendor/gcc/LICENSE-MIT	25	25	0	1	1	1.0	null
src/vendor/libc/ci/docker/arm-unknown-linux-gnueabihf/Dockerfile	7	7	0	1	1	1.0	null
src/test/run-pass-fulldeps/auxiliary/lint_plugin_test.rs	6	48	0	3	3	0.3333333333333333	null
src/test/compile-fail/empty-struct-tuple-pat.rs	8	47	0	4	4	0.25	null
src/test/debuginfo/struct-in-enum.rs	13	94	0	2	2	0.5	null
src/librustc_data_structures/lib.rs	17	76	0	7	7	0.3333333333333333	null
src/test/compile-fail-fulldeps/dropck_tarena_unsound_drop.rs	6	52	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/notbsd/linux/musl/b32/asmjs.rs	335	335	0	1	1	1.0	null
src/test/compile-fail/derives-span-Debug-enum.rs	4	23	0	1	1	1.0	null
src/test/debuginfo/borrowed-c-style-enum.rs	9	64	0	1	1	1.0	null
src/test/incremental/hashes/indexing_expressions.rs	157	157	0	1	1	1.0	null
src/test/debuginfo/destructured-for-loop-variable.rs	6	226	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f19.dot-expected.dot	16	29	0	4	4	0.25	null
src/librustc_trans/meth.rs	102	157	0	3	3	0.3333333333333333	null
src/librustc/session/code_stats.rs	180	178	0	2	2	0.5	null
src/test/ui/span/multispan-import-lint.rs	12	15	0	1	1	1.0	null
src/libstd/sys/redox/rwlock.rs	61	61	0	1	1	1.0	null
src/test/compile-fail/feature-gate-loop-break-value.rs	10	15	0	1	1	1.0	null
src/vendor/getopts/tests/smoke.rs	8	8	0	1	1	1.0	null
src/librustc_plugin/build.rs	31	66	0	4	4	0.3333333333333333	null
src/libsyntax_ext/deriving/cmp/eq.rs	32	87	0	3	3	0.5	null
src/test/compile-fail/private-in-public-lint.rs	28	31	0	4	4	0.2857142857142857	null
src/vendor/env_logger/src/string.rs	21	21	0	1	1	1.0	null
src/vendor/toml/tests/valid/key-special-chars.toml	1	1	0	1	1	1.0	null
src/vendor/toml/tests/valid/table-with-pound.toml	2	2	0	1	1	1.0	null
src/test/debuginfo/generic-function.rs	14	100	0	1	1	1.0	null
src/test/run-make/save-analysis-fail/SameDir3.rs	7	13	0	1	1	1.0	null
src/test/compile-fail/auxiliary/namespace-mix.rs	2	76	0	1	1	1.0	null
src/test/run-pass/extern-return-TwoU8s.rs	6	27	0	3	3	0.3333333333333333	null
src/test/compile-fail/directory_ownership/macro-expanded-mod.rs	0	23	0	1	1	1.0	null
src/vendor/toml/tests/invalid/array-mixed-types-ints-and-floats.toml	1	1	0	1	1	1.0	null
src/librustc_metadata/creader.rs	2440	1036	5	5	10	0.2857142857142857	null
src/libproc_macro_plugin/qquote.rs	156	468	0	3	3	0.3333333333333333	null
src/libcore/mem.rs	156	737	0	4	4	0.25	null
src/librustc_typeck/check/intrinsic.rs	181	511	0	8	8	0.29411764705882354	null
src/libcollectionstest/str.rs	95	1845	0	6	6	0.2727272727272727	null
src/libstd/sys/redox/condvar.rs	106	106	0	1	1	1.0	null
src/test/run-fail/test-should-panic-no-message.rs	14	19	0	1	1	1.0	null
src/librustc/infer/region_inference/graphviz.rs	48	278	0	4	4	0.25	null
src/vendor/num_cpus/.cargo-ok	0	1	0	1	1	1.0	null
src/ci/docker/arm-android/Dockerfile	99	54	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/text-in-array.toml	5	5	0	1	1	1.0	null
src/vendor/gcc/appveyor.yml	35	35	0	1	1	1.0	null
src/test/run-pass-fulldeps/empty-struct-braces-derive.rs	4	65	0	4	4	0.25	null
src/test/debuginfo/nil-enum.rs	9	45	0	1	1	1.0	null
src/grammar/check.sh	18	52	0	3	3	0.3333333333333333	null
src/librustc_trans/partitioning.rs	229	597	0	7	7	0.25	null
src/ci/docker/i686-gnu/Dockerfile	48	29	0	3	3	0.3333333333333333	null
src/test/incremental/hashes/while_loops.rs	418	274	0	3	3	0.4	null
src/test/compile-fail/directory_ownership/non-inline-mod-restriction.rs	0	15	0	1	1	1.0	null
src/vendor/toml/tests/valid/unicode-literal.toml	1	1	0	1	1	1.0	null
src/vendor/libc/src/macros.rs	108	108	0	1	1	1.0	null
src/test/debuginfo/borrowed-tuple.rs	9	62	0	1	1	1.0	null
src/libgraphviz/lib.rs	3	1149	0	3	3	0.3333333333333333	null
src/librustc_data_structures/array_vec.rs	596	234	0	4	4	0.25	null
src/librustc/infer/lattice.rs	27	88	0	3	3	0.3333333333333333	null
src/librustc/lib.rs	19	143	0	6	6	0.38461538461538464	null
src/ci/run.sh	134	52	0	3	3	0.3333333333333333	null
src/test/debuginfo/packed-struct.rs	12	136	0	1	1	1.0	null
src/librustc_resolve/build_reduced_graph.rs	1862	768	4	3	7	0.5238095238095238	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/derive-same-struct.rs	8	32	0	4	4	0.25	null
src/bootstrap/config.toml.example	72	198	0	5	5	0.2857142857142857	null
src/librustc/middle/dataflow.rs	46	678	0	6	6	0.25	null
src/vendor/toml/tests/valid/key-equals-nospace.json	3	3	0	1	1	1.0	null
src/librustc/traits/mod.rs	338	765	0	6	6	0.2857142857142857	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/add-impl.rs	20	32	0	4	4	0.25	null
src/vendor/toml/tests/invalid/datetime-malformed-no-secs.toml	1	1	0	1	1	1.0	null
src/vendor/toml/src/encoder/serde.rs	108	108	0	1	1	1.0	null
src/librustc_mir/build/expr/as_rvalue.rs	16	398	0	4	4	0.25	null
src/vendor/toml/tests/valid/bool.json	4	4	0	1	1	1.0	null
src/vendor/toml/tests/valid/string-simple.toml	1	1	0	1	1	1.0	null
src/vendor/toml/tests/valid/long-integer.toml	2	2	0	1	1	1.0	null
src/librustc_mir/build/scope.rs	176	801	0	7	7	0.3125	null
src/vendor/libc/src/unix/bsd/freebsdlike/freebsd/x86_64.rs	30	30	0	1	1	1.0	null
src/test/run-pass/variadic-ffi.rs	6	46	0	3	3	0.3333333333333333	null
src/librustc_data_structures/unify/mod.rs	8	362	0	4	4	0.25	null
src/ci/docker/i686-gnu-nopt/Dockerfile	48	29	0	3	3	0.3333333333333333	null
src/test/compile-fail/pat-tuple-overfield.rs	4	26	0	2	2	0.5	null
src/librustc_trans/debuginfo/type_names.rs	76	195	0	4	4	0.4	null
src/librustc_trans/debuginfo/utils.rs	12	85	0	4	4	0.4	null
src/librustc_borrowck/borrowck/mod.rs	742	1379	0	7	7	0.3333333333333333	null
src/librustc_const_eval/eval.rs	843	1384	2	5	7	0.30434782608695654	null
src/librustc_borrowck/lib.rs	10	54	0	3	3	0.4	null
src/librustc/ty/trait_def.rs	149	263	0	5	5	0.2727272727272727	null
src/test/compile-fail/windows-subsystem-gated.rs	14	14	0	1	1	1.0	null
src/librustc_metadata/index_builder.rs	4	225	0	3	3	0.5	null
src/test/compile-fail/private-in-public.rs	219	159	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/notbsd/linux/s390x.rs	679	679	0	1	1	1.0	null
src/test/rustdoc/issue-38219.rs	14	18	0	1	1	1.0	null
src/librustc_trans/back/linker.rs	397	511	0	4	4	0.4444444444444444	null
src/ci/docker/x86_64-gnu-nopt/Dockerfile	48	29	0	3	3	0.3333333333333333	null
src/libsyntax/ext/proc_macro_shim.rs	9	72	0	3	3	0.3333333333333333	null
src/test/compile-fail-fulldeps/proc-macro/expand-to-unstable-2.rs	8	25	0	4	4	0.25	null
src/test/run-pass/specialization/specialization-translate-projections-with-lifetimes.rs	41	41	0	1	1	1.0	null
src/librustc_back/target/aarch64_linux_android.rs	3	36	0	1	1	1.0	null
src/test/ui/compare-method/proj-outlives-region.stdout	0	1	0	1	1	1.0	null
src/librustc_trans/abi.rs	423	760	0	5	5	0.36363636363636365	null
src/test/run-pass-fulldeps/macro-quote-1.rs	9	25	0	3	3	0.3333333333333333	null
src/test/run-make/graphviz-flowgraph/f13.dot-expected.dot	16	54	0	4	4	0.25	null
src/librustc_driver/pretty.rs	127	1020	0	6	6	0.35714285714285715	null
src/test/run-make/link-cfg/no-deps.rs	30	30	0	1	1	1.0	null
src/test/compile-fail/issue-22638.rs	9	70	0	3	3	0.3333333333333333	null
src/librustc/ty/fold.rs	96	702	0	4	4	0.2857142857142857	null
src/libcoretest/lib.rs	9	67	0	4	4	0.3333333333333333	null
src/test/parse-fail/removed-syntax-field-let.rs	2	17	0	1	1	1.0	null
src/librustdoc/html/static/rustdoc.css	2240	781	0	7	7	0.3076923076923077	null
src/libstd/io/mod.rs	91	2000	0	5	5	0.2857142857142857	null
src/test/incremental/change_pub_inherent_method_body/struct_point.rs	126	102	0	3	3	0.5	null
src/test/ui/span/issue-23827.rs	51	45	0	3	3	0.5	null
src/test/compile-fail/derives-span-PartialEq-tuple-struct.rs	4	22	0	1	1	1.0	null
src/librustc_borrowck/borrowck/mir/dataflow/graphviz.rs	6	344	0	3	3	0.3333333333333333	null
src/test/incremental/ich_resolve_results.rs	24	78	0	3	3	0.3333333333333333	null
src/doc/book/macros.md	60	774	0	3	3	0.3333333333333333	null
src/vendor/libc/ci/docker/mips-unknown-linux-gnu/Dockerfile	10	10	0	1	1	1.0	null
src/test/run-make/link-cfg/with-staticlib-deps.rs	24	24	0	1	1	1.0	null
src/vendor/libc/Cargo.toml	21	21	0	1	1	1.0	null
src/test/compile-fail/imports/macro-paths.rs	42	42	0	1	1	1.0	null
src/test/compile-fail/reflect-object-param.rs	6	49	0	3	3	0.3333333333333333	null
src/libstd_unicode/tables.rs	0	2587	0	1	1	1.0	null
src/librustc_errors/Cargo.toml	2	14	0	1	1	1.0	null
src/test/ui/print_type_sizes/multiple_types.stdout	10	10	0	1	1	1.0	null
src/librustc_incremental/persist/data.rs	16	121	0	4	4	0.25	null
src/test/run-make/graphviz-flowgraph/f12.dot-expected.dot	16	50	0	4	4	0.25	null
src/libstd/sys/windows/ext/process.rs	89	118	0	3	3	0.5	null
src/librustc_back/target/redox_base.rs	99	53	0	2	2	0.8888888888888888	null
src/vendor/env_logger/src/regex.rs	28	28	0	1	1	1.0	null
src/librustc_incremental/persist/file_format.rs	64	136	0	4	4	0.25	null
src/test/compile-fail/issue-4935.rs	9	17	0	3	3	0.3333333333333333	null
mk/crates.mk	80	227	0	6	6	0.36363636363636365	null
src/test/debuginfo/recursive-struct.rs	43	237	0	1	1	1.0	null
src/vendor/toml/tests/valid/example.json	14	14	0	1	1	1.0	null
src/librustc_metadata/encoder.rs	1163	1422	6	6	12	0.29411764705882354	null
src/ci/docker/x86_64-musl/build-musl.sh	33	33	0	1	1	1.0	null
src/test/compile-fail/derives-span-Debug-tuple-struct.rs	4	21	0	1	1	1.0	null
src/librustc_trans/type_.rs	99	321	0	5	5	0.2857142857142857	null
src/test/ui/span/issue-15480.rs	1	19	0	1	1	1.0	null
src/libsyntax/parse/attr.rs	196	266	0	3	3	0.625	null
src/vendor/rustc-serialize/src/json.rs	1	3955	0	1	1	1.0	null
tests/compile-fail/cast_box_int_to_fn_ptr.rs	8	8	0	1	1	1.0	null
src/test/debuginfo/simd.rs	54	114	0	1	1	1.0	null
src/test/run-make/symbol-visibility/Makefile	50	50	0	1	1	1.0	null
src/test/run-make/llvm-pass/llvm-function-pass.so.cc	21	61	0	3	3	0.3333333333333333	null
src/test/ui/did_you_mean/issue-34126.rs	19	23	0	1	1	1.0	null
src/test/compile-fail/borrowck/borrowck-overloaded-call.rs	6	89	0	3	3	0.3333333333333333	null
src/librustdoc/html/render.rs	2195	3122	8	5	13	0.3023255813953488	null
src/test/compile-fail/directory_ownership/backcompat-warnings.rs	12	21	0	1	1	1.0	null
src/compiler-rt	18	1	0	5	5	0.3333333333333333	null
src/ci/docker/x86_64-freebsd/Dockerfile	61	37	0	3	3	0.3333333333333333	null
src/libstd/sys/redox/stdio.rs	81	81	0	1	1	1.0	null
src/librustc_trans/collector.rs	697	1280	3	9	12	0.3055555555555556	null
src/vendor/log/.cargo-ok	0	1	0	1	1	1.0	null
src/test/debuginfo/method-on-struct.rs	15	158	0	1	1	1.0	null
src/vendor/libc/ci/docker/mips-unknown-linux-musl/Dockerfile	14	14	0	1	1	1.0	null
src/ci/docker/cross/Dockerfile	98	75	0	3	3	0.3333333333333333	null
src/test/run-pass/extern-pass-TwoU32s.rs	6	30	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-17800.rs	8	23	0	4	4	0.25	null
src/librustc_incremental/persist/hash.rs	66	216	0	7	7	0.3	null
src/vendor/toml/tests/valid/unicode-escape.toml	2	2	0	1	1	1.0	null
src/librustc_typeck/coherence/orphan.rs	55	390	0	7	7	0.3076923076923077	null
src/grammar/verify.rs	188	361	0	4	4	0.4444444444444444	null
src/test/run-pass/auxiliary/rmeta_rlib.rs	11	18	0	1	1	1.0	null
src/test/compile-fail-fulldeps/auxiliary/lint_for_crate.rs	18	47	0	3	3	0.6	null
src/vendor/rustc-serialize/LICENSE-APACHE	201	201	0	1	1	1.0	null
src/librustc/traits/util.rs	311	502	0	6	6	0.3125	null
src/test/ui/span/borrowck-object-mutability.rs	0	37	0	1	1	1.0	null
src/test/run-make/issue-37839/Makefile	6	6	0	1	1	1.0	null
src/librustc/middle/dependency_format.rs	84	402	0	6	6	0.26666666666666666	null
src/librustc/traits/object_safety.rs	284	354	0	5	5	0.3076923076923077	null
src/vendor/libc/src/lib.rs	274	274	0	1	1	1.0	null
src/test/run-make/symbol-visibility/a_rust_dylib.rs	16	20	0	1	1	1.0	null
src/vendor/libc/ci/run-qemu.sh	32	32	0	1	1	1.0	null
src/vendor/gcc/src/bin/gcc-shim.rs	23	23	0	1	1	1.0	null
src/librustdoc/html/format.rs	753	1048	0	4	4	0.3333333333333333	null
src/test/compile-fail-fulldeps/auxiliary/macro_crate_test.rs	35	143	0	3	3	0.4	null
src/librustc_trans/attributes.rs	111	109	0	4	4	0.3333333333333333	null
src/test/run-pass/auxiliary/issue13507.rs	6	99	0	3	3	0.3333333333333333	null
src/libstd/sys/redox/rand.rs	65	57	0	2	2	0.5	null
src/vendor/libc/.gitignore	3	3	0	1	1	1.0	null
src/libcoretest/char.rs	6	430	0	3	3	0.3333333333333333	null
src/librustc/util/common.rs	199	245	0	3	3	0.5	null
src/test/ui/span/multiline-span-simple.stderr	19	18	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f22.dot-expected.dot	16	107	0	4	4	0.25	null
src/test/run-pass/extern-call-deep2.rs	6	52	0	3	3	0.3333333333333333	null
src/librustc_mir/transform/qualify_consts.rs	99	1053	0	5	5	0.3	null
src/libstd/sys/redox/os_str.rs	119	119	0	1	1	1.0	null
src/librustc_typeck/astconv.rs	3087	2218	3	5	8	0.3	null
src/test/compile-fail/issue-13428.rs	16	26	0	4	4	0.25	null
src/test/run-make/interdependent-c-libraries/foo.rs	6	20	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/implicit-groups.toml	2	2	0	1	1	1.0	null
src/libcore/char_private.rs	981	826	0	3	3	0.3333333333333333	null
src/test/run-pass/extern-call-indirect.rs	6	45	0	3	3	0.3333333333333333	null
src/vendor/libc/LICENSE-APACHE	201	201	0	1	1	1.0	null
src/librustc_mir/mir_map.rs	148	282	0	8	8	0.3157894736842105	null
src/vendor/toml/.gitignore	2	2	0	1	1	1.0	null
src/vendor/toml/tests/invalid/key-after-array.toml	1	1	0	1	1	1.0	null
src/test/ui/span/slice-borrow.stderr	13	12	0	1	1	1.0	null
src/test/compile-fail/derives-span-PartialOrd-enum-struct-variant.rs	4	31	0	1	1	1.0	null
src/libsyntax/symbol.rs	311	303	0	2	2	0.6666666666666666	null
src/test/run-make/graphviz-flowgraph/f25.dot-expected.dot	16	161	0	4	4	0.25	null
src/libstd/sys/redox/syscall/error.rs	315	315	0	1	1	1.0	null
src/librustc/hir/pat_util.rs	834	193	0	4	4	0.25	null
src/librustc_mir/hair/cx/to_ref.rs	72	73	0	4	4	0.25	null
src/test/run-make/graphviz-flowgraph/f05.dot-expected.dot	16	23	0	4	4	0.25	null
src/test/compile-fail/directory_ownership/macro_expanded_mod_helper/foo/bar.rs	0	11	0	1	1	1.0	null
src/librustdoc/clean/mod.rs	3943	2919	4	5	9	0.3	null
src/vendor/cmake/src/registry.rs	84	84	0	1	1	1.0	null
src/vendor/libc/ci/docker/i686-unknown-linux-musl/Dockerfile	22	22	0	1	1	1.0	null
src/doc/book/operators-and-overloading.md	6	135	0	3	3	0.3333333333333333	null
tests/run-pass/enum-nullable-const-null-with-fields.rs	22	22	0	1	1	1.0	null
src/libstd/sys/redox/syscall/x86.rs	72	72	0	1	1	1.0	null
src/vendor/toml/.cargo-checksum.json	1	1	0	1	1	1.0	null
src/test/pretty/stmt_expr_attributes.rs	88	288	0	4	4	0.25	null
src/bootstrap/check.rs	493	549	1	3	4	0.4	null
src/test/compile-fail/non-copyable-void.rs	6	22	0	3	3	0.3333333333333333	null
src/libsyntax_ext/deriving/debug.rs	60	148	0	3	3	0.5	null
src/test/run-make/graphviz-flowgraph/f10.dot-expected.dot	16	36	0	4	4	0.25	null
src/librustc_trans/back/symbol_export.rs	196	196	0	1	1	1.0	null
src/test/parse-fail/where-clauses-no-bounds-or-predicates.rs	19	27	0	3	3	0.5	null
src/librustc/hir/map/def_collector.rs	196	492	0	7	7	0.3333333333333333	null
src/vendor/getopts/.gitignore	2	2	0	1	1	1.0	null
src/libcollectionstest/cow_str.rs	134	141	0	1	1	1.0	null
tests/compile-fail/cast_int_to_fn_ptr.rs	7	7	0	1	1	1.0	null
src/vendor/log/src/lib.rs	1013	1013	0	1	1	1.0	null
src/test/compile-fail-fulldeps/proc-macro/issue-37788.rs	21	21	0	1	1	1.0	null
src/libsyntax_ext/asm.rs	81	268	0	3	3	0.4	null
src/doc/book/crates-and-modules.md	6	593	0	3	3	0.3333333333333333	null
src/test/compile-fail/regions-steal-closure.rs	6	28	0	3	3	0.3333333333333333	null
src/test/ui/compare-method/proj-outlives-region.rs	27	27	0	1	1	1.0	null
src/test/incremental/hashes/let_expressions.rs	444	252	0	4	4	0.4	null
src/test/run-pass/union/union-c-interop.rs	6	44	0	3	3	0.3333333333333333	null
src/bootstrap/clean.rs	70	86	0	3	3	0.5	null
src/librustc_driver/test.rs	93	850	0	7	7	0.38461538461538464	null
src/test/compile-fail/E0244.rs	8	18	0	2	2	0.5	null
src/vendor/toml/tests/valid/table-whitespace.json	3	3	0	1	1	1.0	null
src/vendor/libc/src/unix/haiku/b32.rs	2	2	0	1	1	1.0	null
src/libstd/sys/windows/stdio.rs	52	225	0	3	3	0.5	null
src/librustc_mir/build/block.rs	6	101	0	3	3	0.3333333333333333	null
src/test/run-pass/pat-tuple-3.rs	4	38	0	2	2	0.5	null
src/libsyntax/diagnostics/plugin.rs	27	241	0	3	3	0.5	null
src/tools/linkchecker/main.rs	256	328	0	4	4	0.25	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/expand-with-a-macro.rs	8	33	0	4	4	0.25	null
src/librustc/ty/util.rs	402	803	1	5	6	0.3181818181818182	null
src/doc/reference.md	218	4288	10	4	14	0.2916666666666667	null
src/vendor/env_logger/.cargo-ok	0	1	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/linux/mod.rs	747	747	0	1	1	1.0	null
src/test/compile-fail/issue-14092.rs	8	15	0	2	2	0.5	null
src/test/ui/compare-method/traits-misc-mismatch-2.rs	33	33	0	1	1	1.0	null
src/vendor/toml/tests/valid/datetime.json	3	3	0	1	1	1.0	null
src/libstd/sys/redox/net/dns/answer.rs	22	22	0	1	1	1.0	null
src/vendor/toml/tests/invalid/text-after-string.toml	1	1	0	1	1	1.0	null
src/etc/char_private.py	162	190	0	3	3	0.3333333333333333	null
src/test/run-make/llvm-pass/llvm-module-pass.so.cc	21	60	0	3	3	0.3333333333333333	null
src/libcoretest/num/flt2dec/strategy/grisu.rs	3	179	0	3	3	0.3333333333333333	null
src/test/compile-fail/double-type-import.rs	9	23	0	4	4	0.4	null
src/test/incremental/change_private_impl_method/struct_point.rs	33	111	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/table-array-one.json	8	8	0	1	1	1.0	null
src/librustc_trans/intrinsic.rs	119	1360	0	4	4	0.3333333333333333	null
src/vendor/gcc/tests/cc_env.rs	49	49	0	1	1	1.0	null
